scenario,mode,ue_id,name,slice,x,y,serving_gnb,throughput_bps,queue_bits
g0_embb_moving_to_g1,baseline,0,e0,eMBB,270.0,-33.000000000000256,1,35656.36500688272,331733400.0
g0_embb_moving_to_g1,baseline,1,e1,eMBB,285.0,-14.000000000000128,1,35863.48927424737,331781920.0
g0_embb_moving_to_g1,baseline,2,e2,eMBB,295.0,5.0,1,34160.215892437875,331974408.0
g0_embb_moving_to_g1,baseline,3,e3,eMBB,305.0,24.000000000000128,1,40826.167828208694,331985166.0
g0_embb_moving_to_g1,baseline,4,e4,eMBB,315.0,43.000000000000256,1,27085.907817488267,332295096.0
g0_embb_moving_to_g1,baseline,5,u1,URLLC,450.0,70.0,1,109476.83464923846,61655694.0
g0_embb_moving_to_g1,baseline,6,m1,mMTC,225.0,330.0,2,599853.6456158588,0.0
g0_embb_moving_to_g1,heuristic,0,e0,eMBB,270.0,-33.000000000000256,1,20735.876416789728,331436068.0
g0_embb_moving_to_g1,heuristic,1,e1,eMBB,285.0,-14.000000000000128,1,32373.697192321484,331802036.0
g0_embb_moving_to_g1,heuristic,2,e2,eMBB,295.0,5.0,1,42902.26666586626,332076066.0
g0_embb_moving_to_g1,heuristic,3,e3,eMBB,305.0,24.000000000000128,1,37982.61244478802,332210990.0
g0_embb_moving_to_g1,heuristic,4,e4,eMBB,315.0,43.000000000000256,1,65008.235089790294,331735020.0
g0_embb_moving_to_g1,heuristic,5,u1,URLLC,450.0,70.0,1,86792.88967711125,67459496.0
g0_embb_moving_to_g1,heuristic,6,m1,mMTC,225.0,330.0,2,600414.9865618083,0.0
g1_urllc_center_no_feasible_ho,baseline,0,u0,URLLC,420.0,-35.0,1,158378.52277118032,180060060.0
g1_urllc_center_no_feasible_ho,baseline,1,u1,URLLC,440.0,-15.0,1,156560.09987813001,180068484.0
g1_urllc_center_no_feasible_ho,baseline,2,u2,URLLC,460.0,5.0,1,157179.45925025723,180066778.0
g1_urllc_center_no_feasible_ho,baseline,3,u3,URLLC,480.0,25.0,1,154538.14947140485,180080426.0
g1_urllc_center_no_feasible_ho,baseline,4,u4,URLLC,450.0,50.0,1,153429.15418362262,180089510.0
g1_urllc_center_no_feasible_ho,baseline,5,e0,eMBB,60.0,30.0,0,851010.3726652367,66906000.0
g1_urllc_center_no_feasible_ho,baseline,6,m0,mMTC,225.0,340.0,2,598482.2275102758,0.0
g1_urllc_center_no_feasible_ho,heuristic,0,u0,URLLC,420.0,-35.0,1,171186.04403673255,179868882.0
g1_urllc_center_no_feasible_ho,heuristic,1,u1,URLLC,440.0,-15.0,1,171841.06345403998,179865470.0
g1_urllc_center_no_feasible_ho,heuristic,2,u2,URLLC,460.0,5.0,1,168416.08240044897,179882530.0
g1_urllc_center_no_feasible_ho,heuristic,3,u3,URLLC,480.0,25.0,1,171505.64103984478,179867176.0
g1_urllc_center_no_feasible_ho,heuristic,4,u4,URLLC,450.0,50.0,1,168061.38911230612,179885990.0
g1_urllc_center_no_feasible_ho,heuristic,5,e0,eMBB,60.0,30.0,0,851010.3726652367,66906000.0
g1_urllc_center_no_feasible_ho,heuristic,6,m0,mMTC,225.0,340.0,2,598482.2275102758,0.0
g0_source_g1_busy_target,baseline,0,src0,eMBB,279.9999999999966,-28.9999999999996,1,30033.299124020254,294794336.0
g0_source_g1_busy_target,baseline,1,src1,eMBB,289.9999999999966,0.0,1,32032.170210148004,294669216.0
g0_source_g1_busy_target,baseline,2,src2,eMBB,299.9999999999966,28.9999999999996,1,31345.381169496344,294782014.0
g0_source_g1_busy_target,baseline,3,dst0,eMBB,405.0,-55.0,1,111240.14709169367,365099118.0
g0_source_g1_busy_target,baseline,4,dst1,eMBB,430.0,-20.0,1,110541.15506123238,365033246.0
g0_source_g1_busy_target,baseline,5,dst2,eMBB,460.0,15.0,1,110547.12403395626,365034952.0
g0_source_g1_busy_target,baseline,6,dst3,eMBB,485.0,50.0,1,108092.10004593768,365060826.0
g0_source_g1_busy_target,baseline,7,m0,mMTC,225.0,340.0,2,598482.2275102758,0.0
g0_source_g1_busy_target,heuristic,0,src0,eMBB,279.9999999999966,-28.9999999999996,1,28217.578859142286,294688728.0
g0_source_g1_busy_target,heuristic,1,src1,eMBB,289.9999999999966,0.0,1,32368.535179837163,295019078.0
g0_source_g1_busy_target,heuristic,2,src2,eMBB,299.9999999999966,28.9999999999996,1,48954.214079685495,295033482.0
g0_source_g1_busy_target,heuristic,3,dst0,eMBB,405.0,-55.0,1,98057.4315200246,365488514.0
g0_source_g1_busy_target,heuristic,4,dst1,eMBB,430.0,-20.0,1,100764.14116881698,365469982.0
g0_source_g1_busy_target,heuristic,5,dst2,eMBB,460.0,15.0,1,100231.44224478806,365475100.0
g0_source_g1_busy_target,heuristic,6,dst3,eMBB,485.0,50.0,1,99320.16761439327,365481294.0
g0_source_g1_busy_target,heuristic,7,m0,mMTC,225.0,340.0,2,598482.2275102758,0.0
mixed_mobile_balanced,baseline,0,e0,eMBB,140.0,50.000000000000426,0,140273.28003371911,179798172.0
mixed_mobile_balanced,baseline,1,u0,URLLC,60.000000000000426,-15.000000000000414,0,299319.2278965158,83792066.0
mixed_mobile_balanced,baseline,2,m0,mMTC,84.99999999999915,129.9999999999983,0,91675.9148672178,14847102.0
mixed_mobile_balanced,baseline,3,e1,eMBB,345.0000000000068,1.5740186931623157e-13,1,191274.68011056673,178142476.0
mixed_mobile_balanced,baseline,4,u1,URLLC,459.9999999999932,74.99999999999964,1,235934.77400135767,84990816.0
mixed_mobile_balanced,baseline,5,m1,mMTC,394.9999999999966,129.9999999999983,1,104508.88227658288,14573048.0
mixed_mobile_balanced,baseline,6,e2,eMBB,225.0,255.00000000000662,2,124367.47667704464,180016414.0
mixed_mobile_balanced,baseline,7,u2,URLLC,209.9999999999983,339.9999999999932,2,275250.60089982837,84240666.0
mixed_mobile_balanced,baseline,8,m2,mMTC,239.99999999999775,349.9999999999932,2,281259.74603434274,10202430.0
mixed_mobile_balanced,heuristic,0,e0,eMBB,140.0,50.000000000000426,0,102772.58630704907,180214544.0
mixed_mobile_balanced,heuristic,1,u0,URLLC,60.000000000000426,-15.000000000000414,0,254233.37239208975,84482012.0
mixed_mobile_balanced,heuristic,2,m0,mMTC,84.99999999999915,129.9999999999983,0,103259.91987071093,15899534.0
mixed_mobile_balanced,heuristic,3,e1,eMBB,345.0000000000068,1.5740186931623157e-13,1,225610.7035313167,177470230.0
mixed_mobile_balanced,heuristic,4,u1,URLLC,459.9999999999932,74.99999999999964,1,290993.2082320633,84046730.0
mixed_mobile_balanced,heuristic,5,m1,mMTC,394.9999999999966,129.9999999999983,1,129917.66162490797,12998080.0
mixed_mobile_balanced,heuristic,6,e2,eMBB,225.0,255.00000000000662,2,146032.15835113128,179542326.0
mixed_mobile_balanced,heuristic,7,u2,URLLC,209.9999999999983,339.9999999999932,2,279266.1138935026,83997722.0
mixed_mobile_balanced,heuristic,8,m2,mMTC,239.99999999999775,349.9999999999932,2,282663.8259248088,9968708.0
