scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
g0_embb_moving_to_g1,baseline,0,0.1,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,0,0.1,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,0,0.1,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,0,0.1,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,0,0.1,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,0,0.1,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,0,0.1,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,0,0.1,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,0,0.1,2,mMTC,0.29,0
g0_embb_moving_to_g1,baseline,1,0.2,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,1,0.2,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,1,0.2,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,1,0.2,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,1,0.2,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,1,0.2,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,1,0.2,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,1,0.2,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,1,0.2,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,2,0.30000000000000004,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,3,0.4,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,3,0.4,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,3,0.4,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,3,0.4,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,3,0.4,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,3,0.4,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,3,0.4,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,3,0.4,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,3,0.4,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,4,0.5,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,4,0.5,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,4,0.5,0,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,4,0.5,1,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,4,0.5,1,URLLC,1.0,0
g0_embb_moving_to_g1,baseline,4,0.5,1,mMTC,0.0,0
g0_embb_moving_to_g1,baseline,4,0.5,2,eMBB,0.0,0
g0_embb_moving_to_g1,baseline,4,0.5,2,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,4,0.5,2,mMTC,0.43,0
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,0,eMBB,1.0,0
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,0,URLLC,0.0,0
g0_embb_moving_to_g1,baseline,5,0.6000000000000001,0,mMTC,0.0,0
